"","Lvr_11","ODPE_1","Panc_1","Pnc_11","Pnc_4","RVG_11","RVG_4","Skin_1","Skn_11","Skn_4","Stom_1"
"LOC103061637_crovir-transcript-1012",5.42949365524894,8.9446730517235,2.54568477566155,3.25125876633194,3.33716151156114,10.7498091747088,8.98462294522534,4.79219641217097,6.32524186775592,5.0095052902397,3.92727556483469
"UCK1_crovir-transcript-10120",8.73480883974067,7.50345665690326,8.96568789457846,9.75891891826671,9.31076318909482,8.14251254267979,8.11964315866957,8.01478773751603,8.02720653972952,8.24773797693647,8.08865450379081
"DLG5_crovir-transcript-10121",7.90177464346876,7.56457516464988,8.16830456859648,8.3693453617874,7.69985724921762,7.68540790050332,7.3455255289737,8.80034480308174,8.20451082203522,8.31858764542166,9.31011836568374
"LOC103052242_crovir-transcript-10122",7.31857719086292,7.78600423324803,7.73778592046763,8.25285550274194,7.79663361274549,8.22742989003797,7.64431791123612,7.5242931679988,7.48125296000807,7.7888678827321,7.42443399224776
"PPIA_crovir-transcript-10123",8.24602857967336,3.86463029658049,4.49363698467451,5.96389660693611,6.14274928907471,5.17181585537777,4.9092460003505,6.62264549786712,5.83062876372625,5.96377393636542,5.94651493303895
"ZMIZ1_crovir-transcript-10124",5.46563411516931,4.70367464455278,7.39299419460648,6.7388877380263,6.58511047016914,6.50734442638591,5.29481507897072,7.35830261256535,7.69818242997265,6.85481243907267,9.13773224704818
"ZMIZ1_crovir-transcript-10125",2.54568477566155,2.54568477566155,4.17225226535535,5.06405092698742,4.38225499047166,4.1675873891847,3.29832770209185,4.84079164263951,5.02823156098002,4.38112618605603,6.2657418866137
"FUT11_crovir-transcript-10126",6.66574959497843,6.20892056102229,5.92050096371235,6.02882497913002,6.78752621298288,5.56811993349174,6.26805331517471,5.59144191006217,5.56240294719753,6.31514735324701,5.78414167946861
"RPA1_crovir-transcript-10127",6.30169604565023,5.20563176745344,6.61284886733843,5.86056117172618,6.02703422113577,5.26068107342117,5.5456153717347,5.50613591141385,5.75340497498745,5.0095052902397,5.53368366742497
"SERPINF1_crovir-transcript-10128",12.6460174150974,7.50345665690326,8.41477126438824,8.23249144061958,8.40733187004736,7.35848571416433,7.54726664970715,9.033324954447,7.25723974480626,9.20043695691586,7.57421980441339
"SEC24C_crovir-transcript-10129",6.13429279364644,8.07905539115493,6.38178717924235,4.06760890751625,5.30915866491168,8.68970696196654,8.32012898397021,6.59570011235169,7.03688552479788,6.15944765072815,6.48027990101017
"RPL11_crovir-transcript-1013",13.67403395971,12.2020693056517,13.0496086996692,12.7997997269097,13.0480757098642,11.5175992560995,11.9396837766399,13.2203448614068,12.5938040397534,13.344202563302,12.4908131219673
"SEC24C_crovir-transcript-10130",8.51949976618239,9.14455827901172,7.72378061536005,7.93768773963416,7.44002545220333,9.47476593282311,9.17314945144666,7.46612347179906,7.82965021170054,7.48241829343057,7.33035439068236
"SYNPO2L_crovir-transcript-10132",2.54568477566155,3.49397661482648,3.97140816625994,2.54568477566155,2.54568477566155,3.42436607287698,2.54568477566155,7.95262833031391,2.54568477566155,7.42308468820662,3.41138791325516
"LOC103060750_crovir-transcript-10133",6.86546997591324,6.15665643671534,5.76347156877403,6.09091346285464,6.06666193869309,6.49543828938577,6.29833421353882,5.69766125380231,6.05594217120058,5.83194438921779,5.43914727276307
"USP54_crovir-transcript-10134",4.52886895258899,5.61162827089566,4.62776870526757,4.99915126731913,4.92484918345488,5.4973913873323,5.13292353293802,4.63459536664984,4.86839294467954,4.87832089812133,5.04571170742105
"LOC103067981_crovir-transcript-10135",5.89284045429645,6.56975350123373,7.16306434520251,5.44835426546774,6.21497414668976,6.43437406938596,6.29833421353882,6.45279662403465,6.28488357791913,6.84352568005337,6.3580147072095
"MYOZ1_crovir-transcript-10136",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,6.95224032769905,3.29832770209185,12.4207802296675,3.41789692616636,13.9607285319868,2.54568477566155
"CHCHD1_crovir-transcript-10137",9.10483883992762,9.2811998191035,8.53187359018845,8.45971020634278,8.87429436137248,8.8214103150684,8.62051673651975,8.46041627671561,7.95011857415883,8.74196513110038,7.77796238986091
"ZSWIM8_crovir-transcript-10138",6.89186062162409,8.46810985459272,8.00424154638066,7.22534438155792,7.52725078531327,8.82851741212593,9.28075685709446,7.83120065153438,8.16080098406035,7.9810294228991,8.35050540251773
"NDST2_crovir-transcript-10139",11.2439145869866,8.51011470163943,9.0799736600748,8.83316909178838,9.28598967178457,8.68970696196654,8.9207239691417,8.50439925956419,8.4329727622449,8.32264879956123,8.56379207574813
"TFAP2E_crovir-transcript-1014",2.54568477566155,3.86463029658049,2.54568477566155,2.54568477566155,2.54568477566155,3.26673718842055,2.54568477566155,7.17063748742262,6.47615404669727,7.13018885031999,3.25598518214022
"CAMK2G_crovir-transcript-10140",4.10539788309266,4.00870439509438,4.49363698467451,3.5340494379522,4.51065205811336,5.37089967322633,5.5456153717347,7.00674051887794,5.2587637967392,7.09257534059133,5.87663971744447
"CAMK2G_crovir-transcript-10141",5.72535770143205,5.72438032550717,6.75768778516517,6.48626718571966,6.61203200742583,6.09827942450536,6.5578969547822,8.22657904850737,6.6341876428641,8.37442846933416,6.97978464834523
"CAMK2G_crovir-transcript-10142",3.88086167037673,4.54150828413624,5.05835631861793,4.85913833524764,5.09178968132898,4.6105174554609,4.36369040871592,6.32720978801842,5.21566006174465,6.49940454502586,5.66448731379074
"ANK3_crovir-transcript-10143",10.447776376285,9.09712348127483,8.86725564949145,8.45971020634278,7.60949235499759,9.4762749409793,8.74053356596166,6.91175832895135,8.26424871247553,7.00416353876255,8.30510108070734
"ANK3_crovir-transcript-10144",2.54568477566155,3.22215093182835,3.39060629842874,2.54568477566155,2.54568477566155,3.55532362969821,3.08086556809898,4.16629329703375,4.18918503008719,3.6510662727735,4.48757803852219
"ANK3_crovir-transcript-10145",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.26673718842055,2.54568477566155,3.34036733476646,3.41789692616636,2.54568477566155,3.05045266667962
"uknown_crovir-transcript-10146",4.72769510449925,3.49397661482648,3.39060629842874,4.19924785820419,2.54568477566155,3.66907487947852,2.54568477566155,3.51309273116623,3.41789692616636,3.10841993775187,3.25598518214022
"ARID5B_crovir-transcript-10147",8.26125942159471,5.30667928346407,6.67255186563448,6.95359817974882,6.96488058853819,5.28907117131786,5.51987799365767,6.75025920205253,7.45433056843006,6.39482726912961,7.14375793784043
"uknown_crovir-transcript-10148",3.88086167037673,2.54568477566155,3.97140816625994,4.52470962820829,2.54568477566155,3.42436607287698,2.54568477566155,2.54568477566155,3.41789692616636,3.6510662727735,3.75289524388295
"ANK3_crovir-transcript-10149",2.54568477566155,3.49397661482648,4.34349907335551,2.54568477566155,4.38225499047166,3.42436607287698,2.54568477566155,3.78012977425184,4.28234724354897,3.50858891675226,3.75289524388295
"NCDN_crovir-transcript-1015",5.86626967294968,7.91672378875065,6.06184058851391,6.61813905662541,6.31688042902921,7.70614839169323,8.65001124628143,6.7379970169391,6.7071130624696,6.92073060997071,6.80403125642238
"SLC16A9_crovir-transcript-10150",7.53470196665085,4.13613293179491,5.52249056815924,6.41547448806366,5.2404564366788,4.09875521610065,4.30012933283181,3.65617892959314,6.14145589000441,3.6510662727735,5.04571170742105
"FAM13C_crovir-transcript-10151",5.42949365524894,4.13613293179491,4.9630327072836,4.19924785820419,5.43710133561085,3.86254136960914,4.00507475219204,2.54568477566155,4.22105761779997,3.10841993775187,4.07713267911906
"PHYHIPL_crovir-transcript-10153",3.59399888525046,3.22215093182835,4.17225226535535,3.91854977972712,5.98626857185226,2.54568477566155,2.54568477566155,3.51309273116623,3.60622423918959,3.10841993775187,4.6288577945256
"CCSER2_crovir-transcript-10155",5.6015046992371,5.15217663628588,4.86043211690697,4.70262458296615,5.2404564366788,6.43437406938596,6.2054913852291,5.53515339147533,5.90384874590405,4.56903911676427,4.872230250646
"BICC1_crovir-transcript-10156",3.747893542253,2.54568477566155,4.86043211690697,3.91854977972712,3.88518434981819,3.42436607287698,3.59866572399156,4.245210128617,3.16705374187847,4.68047497056165,4.07713267911906
"GRID1_crovir-transcript-10159",3.59399888525046,2.54568477566155,2.54568477566155,4.78320298530167,4.73408049321906,2.54568477566155,2.54568477566155,3.34036733476646,2.54568477566155,3.10841993775187,2.54568477566155
"LOC103066307_crovir-transcript-1016",4.10539788309266,5.03854322172883,3.39060629842874,2.54568477566155,3.65179990456936,5.2316934185433,4.82557101830314,4.3889898046118,4.01516177498088,3.6510662727735,4.53643284196779
"uknown_crovir-transcript-10160",3.747893542253,4.62513941169889,4.74925077108966,3.25125876633194,5.09178968132898,3.77050675913555,5.29481507897072,5.13904742150126,4.39632881119351,4.7327958446351,4.71510099689814
"LOC103060090_crovir-transcript-10161",3.59399888525046,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,6.44679729695128,2.54568477566155,11.5249273632324,4.05216203912483,11.0292262540764,2.54568477566155
"WAPL_crovir-transcript-10162",5.72535770143205,7.90101783101673,6.14881200347267,5.78722243537937,5.55426017449666,8.77556664948451,8.09411288012531,7.27602111599078,7.66204491688568,6.06497660816335,7.77796238986091
"GPRIN2_crovir-transcript-10163",2.54568477566155,3.49397661482648,2.54568477566155,2.54568477566155,2.54568477566155,3.66907487947852,4.0862095780613,2.54568477566155,3.16705374187847,3.77450710500122,3.84376517302315
"FAM35A_crovir-transcript-10164",6.19939524449259,7.48249334247697,6.19038216567388,6.02882497913002,6.28371412832381,8.25231185486508,7.96860044555655,5.59144191006217,6.18602030929702,6.33144300755248,5.68514962506752
"OGDHL_crovir-transcript-10166",2.54568477566155,3.69730219327729,5.23102873792359,5.99673218477048,5.71343887976218,3.05817033575586,2.54568477566155,3.11111537621864,3.16705374187847,3.33662451076277,5.170074645824
"NCOA4_crovir-transcript-10167",11.7933464648325,9.52855850491941,10.6460392730361,11.0796722993854,10.6878516862252,9.81840087740144,10.3504318418808,10.3400330891742,10.3284312303791,10.4630630314124,11.4140863689649
"OGDHL_crovir-transcript-10168",2.54568477566155,2.54568477566155,3.97140816625994,3.5340494379522,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.54054822675045
"LOC103066307_crovir-transcript-1017",3.59399888525046,4.25088146548949,3.39060629842874,2.54568477566155,3.88518434981819,4.29420871803546,4.30012933283181,3.89037623582593,3.85318549519512,3.50858891675226,4.14517565791041
"GLUD1_crovir-transcript-10172",10.4344059318654,7.54448921628883,7.56000247805107,6.26240847250449,7.58259703433521,7.51366074926011,8.15299500252223,8.50439925956419,8.43908386478939,8.5749904835785,8.56654309102861
"SYT15_crovir-transcript-10173",2.54568477566155,2.54568477566155,2.54568477566155,3.25125876633194,3.88518434981819,3.26673718842055,3.08086556809898,3.65617892959314,3.34386447646453,3.33662451076277,8.42819021627867
"PARG_crovir-transcript-10175",11.232372197027,9.98086483918426,9.36786965622256,9.04256207056574,9.09478128127636,9.91391861215848,9.63355422031749,9.20527210364879,8.41912733940555,9.03707326291104,8.64412176099833
"uknown_crovir-transcript-10176",3.15968827782285,2.54568477566155,2.54568477566155,4.85913833524764,8.24539125400037,3.26673718842055,2.54568477566155,3.65617892959314,3.80848738176913,2.54568477566155,7.55216596551669
"SH2D4B_crovir-transcript-10178",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.05817033575586,2.54568477566155,2.54568477566155,2.90627229678365,2.54568477566155,3.25598518214022
"LOC103066307_crovir-transcript-1018",4.78774458196834,4.35555741733946,4.34349907335551,4.19924785820419,3.88518434981819,4.70057826142247,3.82209451559205,3.9901697453821,4.22105761779997,3.50858891675226,3.92727556483469
"FAM199X_crovir-transcript-10182",5.83919004075937,6.183028232785,5.70698972393363,5.24202609997425,5.09178968132898,6.45911351273174,6.39952782373221,5.47650236465276,5.87683353764705,5.46578772829604,5.07788379106064
"RELB_crovir-transcript-10183",4.52886895258899,5.09654558531994,4.86043211690697,3.5340494379522,5.01089671752064,4.6105174554609,4.86806559497952,4.63459536664984,4.86839294467954,4.87832089812133,5.41447551607142
"PSMD8_crovir-transcript-10185",6.22045113424109,7.76011685284429,6.23077341748714,6.46305686262266,6.44234024039948,8.15387654817441,7.25618258226132,6.99649181684871,7.23982099026912,7.06370488760103,5.7453756353112
"MAT1A_crovir-transcript-10187",7.89527923685979,6.183028232785,6.67255186563448,6.39107583205537,7.17771425979833,7.5937686644784,6.83015246198462,8.93230657304492,5.40620421106876,10.252563590978,6.85905257847165
"DYDC1_crovir-transcript-10188",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.34036733476646,3.05432253186377,3.6510662727735,3.84376517302315
"FAM213A_crovir-transcript-10189",11.7530767289389,7.09740476697745,11.084242463719,10.0305679988065,10.5679626143914,7.1241091207487,8.76769487018402,10.201092423449,10.263640637052,9.28193597328969,9.82154733703722
"PSMB2_crovir-transcript-1019",9.23907331775069,10.866412843865,8.34332187255628,8.99903316637977,8.68512340643965,10.0868600888098,9.06345287321238,9.39047750730514,8.95408665336972,9.59723033460652,8.02605787628233
"SFTPA1_crovir-transcript-10190",12.666652146285,7.49301315579726,3.39060629842874,2.54568477566155,4.62719996464221,9.71098941034258,9.408761770636,4.245210128617,9.92305435662206,3.50858891675226,7.31077721285164
"LOC107326776_crovir-transcript-10191",16.1626987733226,2.54568477566155,2.54568477566155,2.54568477566155,6.76373277826981,2.54568477566155,2.54568477566155,2.54568477566155,3.71265811723365,4.44694209010635,3.84376517302315
"LOC103059146_crovir-transcript-10192",16.201323562809,2.54568477566155,8.27776033735027,5.89585111600326,6.85662695475062,2.54568477566155,3.08086556809898,2.54568477566155,13.4805959009383,4.62596024500806,4.27039401707106
"RASGEF1A_crovir-transcript-10193",5.66479557216921,5.82876753816905,5.14741865329975,3.74514502100748,5.16814102556028,6.48343223592102,4.94919640723227,5.59144191006217,5.38053840720187,5.76111256036424,5.28407028990561
"LOC103055339_crovir-transcript-10194",2.54568477566155,6.40069760345459,2.54568477566155,2.54568477566155,2.54568477566155,6.20474942652876,5.77992766075688,8.49716129915501,10.8030357592723,6.92073060997071,2.54568477566155
"CSGALNACT2_crovir-transcript-10195",5.86626967294968,5.9259680384666,5.3098429216825,5.89585111600326,4.23889279078403,5.89485632239543,6.32798583592422,4.93295875795291,5.8585324503111,5.46578772829604,5.07788379106064
"WFIKKN2_crovir-transcript-10196",6.78325534767246,7.04112121833808,8.04984962257553,8.76864732775899,9.63234140491039,6.03365825418816,6.53268978326198,9.61934140442301,7.67764357258794,9.40766437561885,7.76843145536074
"uknown_crovir-transcript-10198",10.033043292416,7.88513879736035,8.1474787847224,8.52255430873074,8.20189512227988,8.04822341485035,7.489656308232,7.07650487595889,7.2327939942154,7.61424733586867,7.02857389501317
"PLAC9_crovir-transcript-10199",10.0031670506928,6.23435075193063,7.35713467194908,7.691306473048,7.31483945006614,6.06633615966359,6.42717076654068,6.91175832895135,5.15599851841006,7.10207138534037,7.22969051724935
"uknown_crovir-transcript-102",2.54568477566155,2.54568477566155,2.54568477566155,3.91854977972712,2.54568477566155,2.54568477566155,2.54568477566155,3.11111537621864,5.36752523487343,2.54568477566155,4.07713267911906
"AGO4_crovir-transcript-1020",7.38503422685125,5.9259680384666,7.83218643767223,8.06600463225639,6.58511047016914,6.30381280406552,6.6309605547082,7.82543043245068,8.23468917461614,7.18482603360909,8.77831944104299
"BMS1_crovir-transcript-10200",5.81158127312816,6.33176544184397,5.14741865329975,5.44835426546774,5.30915866491168,6.83452441175031,6.92992532970771,6.42241942915789,5.84929230106689,6.24803740163788,6.01310580841706
"LOC103052365_crovir-transcript-10201",6.50386809934621,2.54568477566155,2.54568477566155,4.06760890751625,3.88518434981819,3.26673718842055,3.08086556809898,8.19113034224526,3.71265811723365,8.01154408343231,3.05045266667962
