"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IHW_pvalue"
"LOC103067634_crovir-transcript-4022",102.976211567225,-23.8390371878073,3.34432878131245,-7.12819783778911,1.01691545065012e-12,7.81935344732042e-11,7.48343807900682e-11
"ANKIB1_crovir-transcript-1874",701.721174089107,2.509450267602,0.353423288551018,7.10041004340819,1.24387277798027e-12,9.47671288582611e-11,8.97597202739481e-11
"COQ8B_crovir-transcript-1240",367.69703534486,1.5709372232015,0.221257244848534,7.10004874315828,1.24712896004833e-12,9.47671288582611e-11,9.17289157289389e-11
"ABTB1_crovir-transcript-13455",298.285973363731,-1.71819111461153,0.242761060969925,-7.07770475111076,1.4656155825231e-12,1.10718257865692e-10,1.04832499923455e-10
"FMNL2_crovir-transcript-9021",110.111744989357,-2.44976782983813,0.34673456152384,-7.06525423676202,1.60322193443575e-12,1.20409424122332e-10,1.13728109478624e-10
"DENND5B_crovir-transcript-12252",135.366539859946,-4.98242157771388,0.705489319462249,-7.06236287391519,1.63694827350343e-12,1.22231779174088e-10,1.15449345140581e-10
"USP38_crovir-transcript-4475",404.814889045735,1.92580627881783,0.272864465215378,7.05773936997532,1.69233085840672e-12,1.25640977177575e-10,1.18611898408369e-10
"CANX_crovir-transcript-13858",1900.21428038713,3.61582811291425,0.51303024074406,7.04798241068622,1.81530579073791e-12,1.34000686884299e-10,1.2970465458771e-10
"43165_crovir-transcript-5446",802.116461742289,1.3494192057555,0.191791017819994,7.03588322901546,1.98002710074536e-12,1.44508418573042e-10,1.3726540236428e-10
"LOC103052730_crovir-transcript-10994",46.8703024460565,-22.0879472601875,3.1391333797934,-7.03632008832999,1.97383222286065e-12,1.44508418573042e-10,1.37867713665293e-10
"PYCR1_crovir-transcript-14290",140.833947351937,3.91525689732927,0.55724516788623,7.02609394026837,2.12395489076426e-12,1.53280722228451e-10,1.44775435026159e-10
"VPS13A_crovir-transcript-15462",481.284221134851,-1.63633287246961,0.232765717533728,-7.02995651510625,2.06597915561715e-12,1.4993437490035e-10,1.44775435026159e-10
"CUNH11orf98_crovir-transcript-12468",253.733397310292,2.25223383406875,0.321003466782724,7.01622900413474,2.27936353276997e-12,1.63582322868458e-10,1.54886322998223e-10
"SLC39A9_crovir-transcript-7436",302.177165629987,4.07975905415486,0.582074129896929,7.00900253869261,2.40023100241351e-12,1.71304884470595e-10,1.6179946708748e-10
"LOC103060909_crovir-transcript-10351",156.511337697662,-2.08561619037697,0.297600560302492,-7.00810572485843,2.41566247171697e-12,1.7145894400901e-10,1.64093156707608e-10
"uknown_crovir-transcript-13147",194.973651431811,-24.339843501876,3.48286232930679,-6.98845983576974,2.77920211018046e-12,1.96184332564542e-10,1.87756355395488e-10
"IRX4_crovir-transcript-5469",81.5567998262875,-23.3197044011993,3.33905348987436,-6.98392657437686,2.87042123562335e-12,2.01522290879252e-10,1.90809410755007e-10
"CROT_crovir-transcript-1891",223.61483814437,-2.64958597275393,0.380036352716112,-6.97192769538335,3.12627230592181e-12,2.18298300799449e-10,2.06693611722188e-10
"DERL2_crovir-transcript-9999",555.913194543258,3.07669773150082,0.443312335232124,6.94024841399873,3.91411053559021e-12,2.71841289778249e-10,2.56632924788592e-10
"UTP15_crovir-transcript-15681",205.761834745033,1.63738443760696,0.236192782801834,6.93240673226126,4.13740328500927e-12,2.85812703934491e-10,2.69953441936732e-10
"CHCHD5_crovir-transcript-14553",41.3209165115532,1.90940688776704,0.275490860132372,6.93092644470883,4.18093412155195e-12,2.87283547777703e-10,2.71941770192968e-10
"RABEP2_crovir-transcript-2828",262.7495870602,-2.18019475728807,0.314887336943128,-6.92372954229605,4.39905410969062e-12,3.00671857084569e-10,2.83850544367908e-10
"LOC103063119_crovir-transcript-1292",34.781636022813,5.62778761305388,0.814001123125856,6.91373445707611,4.72058451165921e-12,3.20950056429546e-10,3.02994264630539e-10
"SLC35A5_crovir-transcript-3856",132.741357660894,2.23399880562702,0.323499889689301,6.90571736445605,4.99503605090697e-12,3.37831809977048e-10,3.1736344046994e-10
"SCPEP1_crovir-transcript-14496",250.197459176601,-4.33605570947216,0.628055202233966,-6.90394044034504,5.05795130579865e-12,3.40305286293265e-10,3.21266651632284e-10
"SDAD1_crovir-transcript-4267",62.3183057564084,2.75258923492193,0.398774395831802,6.90262279547891,5.10510585749756e-12,3.41698225218412e-10,3.2258166154378e-10
"PIEZO2_crovir-transcript-5222",143.072743555343,2.36378883512949,0.342536762549781,6.90083253410195,5.16986502290642e-12,3.44249053432501e-10,3.25948850381926e-10
"ASMT_crovir-transcript-3404",130.611309719935,-23.9049326289561,3.46818041319709,-6.89264391725217,5.4764839758805e-12,3.62796000002176e-10,3.40815113761031e-10
"LOC103058130_crovir-transcript-5742",110.132542103232,-5.37358272140269,0.780994227550817,-6.88043846143927,5.96686181014815e-12,3.93264902364764e-10,3.76370446139877e-10
"ZMAT3_crovir-transcript-10934",90.292349921709,3.60145060533223,0.523709456546689,6.87681033884703,6.12075113417866e-12,4.0135971142802e-10,3.77042348065348e-10
"PRPF40B_crovir-transcript-14538",65.3024372307507,-3.86543738684939,0.562893100181259,-6.86708965806238,6.55248917202936e-12,4.27500278405431e-10,4.09135088183221e-10
"MLEC_crovir-transcript-4199",214.774073617722,4.25161722443885,0.619447053545198,6.86356840363698,6.71613418766096e-12,4.35974982091479e-10,4.11584034493285e-10
"EDEM2_crovir-transcript-6455",425.35454423249,2.47076391967806,0.360533758416133,6.85307231847695,7.22805212534971e-12,4.66859886776338e-10,4.40741060004597e-10
"KALRN_crovir-transcript-8150",156.934490552284,-3.79415200444097,0.553991384721416,-6.84875633282443,7.44947572117851e-12,4.78767797841711e-10,4.51982774047824e-10
"AGRN_crovir-transcript-1032",565.269094979207,-2.4503595775581,0.357832767122092,-6.84777863487846,7.50055062822873e-12,4.79663925819103e-10,4.64286006759579e-10
"MMP15_crovir-transcript-16005",107.50703805358,-3.26732608212264,0.477748112213835,-6.83901411348793,7.97400303712031e-12,5.07429414943449e-10,4.80454580198929e-10
"STBD1_crovir-transcript-4258",1341.85305649517,-5.15894284474343,0.754737229187005,-6.83541588414897,8.1767465803763e-12,5.16647209206682e-10,4.89182358571011e-10
"MMADHC_crovir-transcript-8167",249.47022657014,2.02360911865116,0.296064453036925,6.83502898741705,8.19884485890771e-12,5.16647209206682e-10,4.89182358571011e-10
"LOC103057475_crovir-transcript-12803",85.2585583046291,-23.7973817704826,3.48305444473193,-6.8323312621414,8.35456501490154e-12,5.23904227487855e-10,4.9605359537577e-10
"EMC2_crovir-transcript-4900",617.491993893082,1.90437809327481,0.27889865585252,6.82820821582529,8.59817341855206e-12,5.36575865801235e-10,5.19373362570468e-10
"LOC103060378_crovir-transcript-2753",183.641729344501,-2.63426710533384,0.386088487976625,-6.8229620601724,8.91822153725434e-12,5.53873008741594e-10,5.23139535252841e-10
"Venom_crovir-transcript-SVMP_3",497.398501198784,11.2215031986511,1.64582596644347,6.81815904442197,9.22145238683011e-12,5.6996517671326e-10,5.39665954793527e-10
"LMAN1_crovir-transcript-15874",2228.44383232167,3.95043686363547,0.581025372884443,6.79907805751049,1.0529076135866e-11,6.47688597729131e-10,6.11453173000462e-10
"LOC103052218_crovir-transcript-643",108.940144490657,-23.6730546065237,3.48298726688933,-6.79676748507501,1.06992563773965e-11,6.55037885702408e-10,6.20216217510012e-10
"uknown_crovir-transcript-1039",51.1285169464986,-3.9163344179582,0.576276298740046,-6.79593178917953,1.07614689051185e-11,6.55738940171325e-10,6.20720572250225e-10
"ECHDC2_crovir-transcript-6014",65.143504425369,-3.31288884405058,0.488137080044952,-6.78680022371073,1.14647787624693e-11,6.95314610580183e-10,6.6544425555909e-10
"uknown_crovir-transcript-7168",981.192837639173,-2.75331134997707,0.406200006284425,-6.77821592166389,1.21668923871421e-11,7.34448204939728e-10,6.9540510185374e-10
"FNDC3A_crovir-transcript-85",815.253617523708,3.24154747517243,0.478644483825231,6.77234896611915,1.26708055314451e-11,7.61309143512596e-10,7.19065390866011e-10
"uknown_crovir-transcript-6562",855.294416748876,-2.80271237825369,0.414260038631733,-6.76558711168672,1.32769680712448e-11,7.94036451594171e-10,7.49976716151152e-10
"PROSER3_crovir-transcript-864",38.054743816967,-2.27600732095944,0.336782539454701,-6.75809180797978,1.39820927662997e-11,8.32353338041748e-10,7.86167463583787e-10
"LOC103060553_crovir-transcript-15163",1700034.50264303,-22.7616326536467,3.36997171912663,-6.75425034710549,1.43575656032165e-11,8.5078455257959e-10,8.0318677222125e-10
"HMGA2_crovir-transcript-6217",374.580929944898,-2.9768454916428,0.441333879519673,-6.74510983585186,1.5291130541735e-11,9.01967234420699e-10,8.51506000511119e-10
"AKAP8_crovir-transcript-14098",380.937732015837,1.17122914162081,0.173678218187046,6.74367317817269,1.54431706792854e-11,9.06794903795496e-10,8.58589888562426e-10
"LOC103049048_crovir-transcript-9580",30.2302852194739,-21.5900782507957,3.20667186582048,-6.73286171900582,1.66358153311214e-11,9.72404807454419e-10,9.20475560570303e-10
"CRIP2_crovir-transcript-5555",284.639044312315,-3.24218834049774,0.481801237310752,-6.72930679587814,1.70473276238716e-11,9.91970172275556e-10,9.49355648194894e-10
"LOC103056356_crovir-transcript-6647",172.092727969821,-5.33738611052671,0.793624074255725,-6.72533291726591,1.75191418198123e-11,1.01032265191221e-09,9.58076520166072e-10
"LOC103051738_crovir-transcript-5010",46.4298157591731,8.09814079132871,1.20393077984052,6.72641727159884,1.7389143859212e-11,1.00732269225695e-09,9.59744843345832e-10
"CRLF3_crovir-transcript-14520",62.9391340773332,-1.76053828233873,0.262096880648749,-6.71712794895155,1.85341219027652e-11,1.06410571884409e-09,1.01839228909849e-09
"GMPPB_crovir-transcript-13707",720.599286853542,2.24046997154375,0.33367888239338,6.71444939959495,1.88777670415168e-11,1.07903979930227e-09,1.02167828376627e-09
"LOC103051075_crovir-transcript-12800",63.4210718364686,-23.3491086856987,3.48318139405679,-6.70338579711592,2.03644864026601e-11,1.15889178568089e-09,1.09405671491395e-09
"PMS1_crovir-transcript-8402",178.890006434743,-2.14433362988678,0.32006233635228,-6.69973747716007,2.08794296541115e-11,1.18298452750795e-09,1.1173427232677e-09
"KIF1BP_crovir-transcript-4496",1448.1128319859,2.06248639083157,0.308920950214559,6.67642123138326,2.44847566669702e-11,1.38119688482061e-09,1.30392478842913e-09
"OS9_crovir-transcript-14621",951.42270892056,3.85852967684869,0.578616783374693,6.66854088528924,2.58359081521376e-11,1.43857009271256e-09,1.35654700443572e-09
"LOC103065509_crovir-transcript-6424",288.187724225494,1.91199248771216,0.286526624768915,6.67300111902057,2.50624480337023e-11,1.40763784217116e-09,1.35654700443572e-09
"PACS1_crovir-transcript-9705",129.458061835525,-2.79998430738026,0.419864632753755,-6.66877867043975,2.57940899999867e-11,1.43857009271256e-09,1.35654700443572e-09
"TMPO_crovir-transcript-11983",232.58938672785,-1.44651880621414,0.217178462500536,-6.66050762842364,2.72883402632789e-11,1.51292180051947e-09,1.4212577193588e-09
"STT3A_crovir-transcript-12742",2608.52836496596,2.11843236830286,0.318219894233138,6.65713365724027,2.7921925529881e-11,1.53855354664022e-09,1.45247801369773e-09
"ROBO3_crovir-transcript-12762",200.323074127527,-7.07646629789913,1.06304618572644,-6.65678160828298,2.79888592243731e-11,1.53855354664022e-09,1.45247801369773e-09
"HPD_crovir-transcript-16390",6999.55524426957,-10.6947645779558,1.60814801494205,-6.65036083655592,2.92375331415531e-11,1.60038327594315e-09,1.51530725724028e-09
"ODR4_crovir-transcript-5682",279.101651026602,2.01147889198204,0.302657386588548,6.64605914514347,3.01044328781982e-11,1.64088212624711e-09,1.54983236117594e-09
"LOC103054702_crovir-transcript-5471",415.802177908956,7.36640677678707,1.10856689768741,6.64498172564436,3.03254697993887e-11,1.64598495322901e-09,1.59321504075179e-09
"LARP4_crovir-transcript-14460",1565.56320495296,1.37297805685856,0.206817935137424,6.63858313809323,3.16712694407882e-11,1.71183873906319e-09,1.65695756882025e-09
"FGFR3_crovir-transcript-3197",225.372584147314,-10.592336901088,1.59720750925934,-6.63178506216758,3.31651287782896e-11,1.78511305649144e-09,1.67695759992057e-09
"SPTY2D1_crovir-transcript-7744",576.211819503134,3.55229488889155,0.535894949897511,6.62871499268824,3.38621662108596e-11,1.81506831166757e-09,1.71435325071222e-09
"MTFR1_crovir-transcript-5066",332.906495781112,2.69606784997863,0.406868186029634,6.62639140279763,3.43992327960185e-11,1.8286802027118e-09,1.72498382249783e-09
"KANSL1_crovir-transcript-2505",336.474159630173,-1.70694447958587,0.257589028781143,-6.62661949409401,3.43461457300554e-11,1.8286802027118e-09,1.72879585960711e-09
"TSTD2_crovir-transcript-15202",411.073348404882,1.81277552827091,0.273694387724751,6.62335659616805,3.51132565112764e-11,1.85898790005192e-09,1.74635655473813e-09
"AP4B1_crovir-transcript-6361",357.409065002786,-1.91323176641958,0.289109992584059,-6.61766045967195,3.64928017956603e-11,1.92413883100547e-09,1.81649143992454e-09
"ZG16_crovir-transcript-2995",288336.247110446,-17.4934415521895,2.6452721949387,-6.61309697567622,3.76361719392089e-11,1.97635800451504e-09,1.87129525293349e-09
"SELENOF_crovir-transcript-5846",1107.38061609267,2.86518710025415,0.433341599595785,6.61184410388193,3.79561612494023e-11,1.98509186647684e-09,1.92145026158385e-09
"GBF1_crovir-transcript-10214",239.629291056596,2.33968746524038,0.354682863149085,6.59656191017306,4.20801828368779e-11,2.19190242696286e-09,2.07538138186336e-09
"ETF1_crovir-transcript-8686",1191.37666544386,1.51362520892623,0.229883141812478,6.58432452676734,4.5695804530471e-11,2.37067631696636e-09,2.29467296012358e-09
"NAT10_crovir-transcript-7577",1918.17773887356,-1.36604386241187,0.207719693892248,-6.57638106823173,4.8203622373722e-11,2.49077757529497e-09,2.33986770160776e-09
"KIFAP3_crovir-transcript-5621",118.431282341648,-2.15045084742172,0.327199883911417,-6.57228487282689,4.95489473357100e-11,2.55009283538925e-09,2.39558920106386e-09
"COPB2_crovir-transcript-10739",1299.58082422089,2.89547893845401,0.440748702816926,6.56945538341539,5.04996230288187e-11,2.5887068662154e-09,2.44387971760691e-09
"LOC103060803_crovir-transcript-15161",1132877.30753246,-22.8685949661661,3.48265276675151,-6.56642981594087,5.15359204916097e-11,2.62102764138037e-09,2.47559126470496e-09
"LOC103067882_crovir-transcript-9884",49.2738933461018,-22.8740872674628,3.48328546524078,-6.56681385884679,5.1403236825354e-11,2.62102764138037e-09,2.47559126470496e-09
"LOC103055448_crovir-transcript-16029",468688.412413061,-15.656618035258,2.38495921073525,-6.56473199406678,5.21265297760882e-11,2.64066867312748e-09,2.55600942123767e-09
"CCDC38_crovir-transcript-11972",413.173307925906,-7.33029808399064,1.12093644627917,-6.53944129332467,6.1749074347904e-11,3.11591618135244e-09,2.94159391190675e-09
"IARS_crovir-transcript-13587",588.493084835974,1.97163142904482,0.30156037298894,6.53809852237162,6.23058777953831e-11,3.1317794916761e-09,2.94203294337218e-09
"PPP4R3A_crovir-transcript-9817",454.240462572961,1.22990866195607,0.188349055590537,6.52994334428647,6.57945747937948e-11,3.28652307739976e-09,3.11152288381711e-09
"LOC103059130_crovir-transcript-16032",1917.53259315971,2.69665018295369,0.412981058751504,6.52971879898323,6.58932866578835e-11,3.28652307739976e-09,3.11181224218719e-09
"CUL3_crovir-transcript-10759",832.534290637095,1.39428277984702,0.214139893706177,6.51108373930605,7.46105337501645e-11,3.70699567301779e-09,3.49960501777066e-09
"PSMD12_crovir-transcript-4520",572.444633379057,1.63947761405838,0.252179999799166,6.50121982458582,7.96713088155014e-11,3.94327190528218e-09,3.70435909707208e-09
"FAM3C_crovir-transcript-11751",465.163206252575,2.34813548396917,0.361436016757944,6.49668371467731,8.21098319473982e-11,4.04235130293184e-09,3.82195970185959e-09
"EXOC2_crovir-transcript-5373",243.491055611785,-1.30922605839301,0.201532953855472,-6.4963373649151,8.2298993084926e-11,4.04235130293184e-09,3.86869398766587e-09
"SEC13_crovir-transcript-13412",612.364765471586,3.09306454479748,0.47701781120195,6.48416992439723,8.92216215379852e-11,4.36577616298368e-09,4.13369247398385e-09
"HDAC5_crovir-transcript-2688",660.119595857895,-2.48552247108692,0.38340848270916,-6.48270078305061,9.00950660229703e-11,4.39187948258389e-09,4.14818154187629e-09
"THTPA_crovir-transcript-11100",130.632971410895,-2.89643099490147,0.446965676401562,-6.48020899103506,9.15956562328394e-11,4.44824318502188e-09,4.25447333691691e-09
"LOC103054457_crovir-transcript-5758",35.2479011704569,-22.5629457619283,3.48358542270849,-6.47693196063085,9.36063760176767e-11,4.511967035061e-09,4.25447333691691e-09
"APLP2_crovir-transcript-12962",1189.25933568428,-3.47230649685679,0.53603003493117,-6.47782077603667,9.30567912114555e-11,4.50227576355649e-09,4.34167285428178e-09
"CCDC134_crovir-transcript-12062",254.65753460445,2.27785291334173,0.352353588237655,6.46467920118175,1.01513932954106e-10,4.87493303308973e-09,4.60443127047033e-09
"EZH2_crovir-transcript-2294",150.07387985828,-2.60225470572878,0.402744429780665,-6.46130526782449,1.03803674026601e-10,4.96642911509493e-09,4.70241484886444e-09
"LOC103066213_crovir-transcript-3318",760.397613936769,2.14468644733481,0.332825622705621,6.44387421226807,1.16461619488956e-10,5.55148044486472e-09,5.24089870466138e-09
"GOLPH3L_crovir-transcript-12634",1043.27484912016,3.54633186525808,0.550624621580638,6.44056172983672,1.19032130447384e-10,5.65315095999743e-09,5.33688118651523e-09
"RAB1A_crovir-transcript-10448",1463.0614233106,2.4886837939405,0.387039727291123,6.43004740458738,1.27564156307255e-10,6.01413785101137e-09,5.66699086656536e-09
"SRP54_crovir-transcript-7264",849.893404995803,2.31155918804288,0.359477333452509,6.43033363422971,1.27324167089115e-10,6.01413785101137e-09,5.66699086656536e-09
